,number_of_strands,order,OFHT,number_of_jumps,number_of_FabP,contact_order
79,6,361425,0.0,5,0,0.5333333333333333
80,6,321546,0.0,2,1,0.3
81,6,123456,2.069,0,0,0.16666666666666669
82,6,124365,0.0,2,2,0.26666666666666666
83,6,251364,0.0,5,0,0.4666666666666667
84,6,132654,0.0,2,2,0.3
85,6,154326,0.0,2,1,0.36666666666666664
86,6,514362,0.0,4,1,0.5
87,6,641532,0.0,4,1,0.4
88,5,21345,13.836,1,0,0.25
89,6,314256,0.0,4,0,0.36666666666666664
90,6,612354,0.0,2,1,0.33333333333333337
91,6,651243,1.5,2,1,0.3
92,6,241356,0.0,4,0,0.33333333333333337
93,6,415326,0.0,4,1,0.4666666666666667
94,6,216543,0.333,1,1,0.3
95,6,651432,0.0,2,1,0.33333333333333337
96,6,132465,0.0,3,2,0.26666666666666666
97,5,12354,0.062,1,1,0.25
98,6,561423,0.0,3,2,0.4
99,5,15423,0.293,2,1,0.4
100,6,231654,0.0,2,2,0.33333333333333337
101,6,314625,0.0,5,1,0.4666666666666667
102,5,15234,0.0,2,1,0.45
103,6,125436,0.0,2,1,0.3
104,5,41352,0.0,4,1,0.5
105,4,2143,0.0,1,1,0.4166666666666667
106,6,216345,0.0,2,1,0.36666666666666664
107,6,124356,0.0,2,1,0.23333333333333334
108,6,143625,0.0,4,1,0.4666666666666667
109,6,215364,0.0,4,1,0.4
110,6,162543,0.0,3,2,0.4666666666666667
111,5,13245,0.0,2,1,0.3
112,6,126354,0.0,3,2,0.36666666666666664
113,6,152463,0.0,5,2,0.4666666666666667
114,6,154263,0.0,4,1,0.4666666666666667
115,6,531642,0.0,5,0,0.4333333333333333
116,4,1423,0.2,2,1,0.5
117,6,123465,0.0,1,1,0.2
118,6,261534,0.0,4,1,0.5333333333333333
119,5,14253,0.0,4,1,0.5
120,5,21543,0.333,1,1,0.35
121,6,143256,0.2,2,1,0.3
122,6,231456,0.0,2,1,0.26666666666666666
123,5,25143,0.0,3,1,0.55
124,6,615234,0.0,3,1,0.4666666666666667
125,6,162345,0.0,2,1,0.4
126,6,614253,0.0,5,1,0.5
127,6,316425,0.0,5,1,0.4666666666666667
128,6,135246,0.0,5,1,0.36666666666666664
129,6,641523,0.0,4,0,0.4333333333333333
130,6,416352,0.0,5,1,0.5333333333333333
131,6,152634,0.0,4,1,0.5
132,6,561243,0.0,2,2,0.33333333333333337
133,5,41532,0.0,3,1,0.5
134,6,651423,0.0,3,1,0.36666666666666664
135,6,561432,0.0,2,2,0.36666666666666664
136,3,132,0.8,1,1,0.5
137,6,162354,0.0,3,2,0.4333333333333333
138,4,1243,0.0,1,1,0.3333333333333333
139,6,126543,0.0,1,1,0.26666666666666666
140,4,4123,4.254,1,0,0.4166666666666667
141,6,126345,0.0,2,1,0.33333333333333337
142,5,12534,0.0,2,1,0.35
143,6,215436,0.0,2,1,0.33333333333333337
144,5,12435,0.0,2,1,0.3
145,5,31425,0.0,4,0,0.5
146,6,231645,0.0,3,2,0.36666666666666664
147,6,231546,0.0,3,2,0.33333333333333337
148,5,32154,0.0,1,1,0.35
149,6,213465,0.562,2,1,0.23333333333333334
150,6,142536,0.0,5,1,0.4333333333333333
151,5,23154,0.0,2,2,0.4
152,5,51234,1.0,1,0,0.35
153,6,125364,0.0,4,1,0.36666666666666664
154,6,214356,0.0,2,1,0.26666666666666666
155,6,612543,0.0,2,1,0.36666666666666664
156,6,413526,0.0,5,1,0.4666666666666667
157,6,216354,0.0,3,2,0.4
158,6,516234,0.0,3,0,0.5
159,5,51423,1.0,3,1,0.5
160,6,321465,0.0,2,1,0.26666666666666666
161,6,165234,0.0,2,1,0.36666666666666664
162,6,164253,0.0,5,1,0.4666666666666667
163,6,612345,0.0,1,0,0.3
164,4,3142,0.0,3,0,0.5833333333333334
165,5,14325,0.0,2,1,0.4
166,6,341526,0.0,4,1,0.5
